machine_name,model_name,board_name,lot_number,model_code,default_date,volume,rest_volume,line_code,productions,divisions_volume
GC01,VCB-NPB2F,DCP-133Z集合,1198827-10,Y8470696RA,2025-10-02,2000.0,0,GC17,"{datetime.datetime(2025, 10, 2, 0, 0): 2000}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198829-10,Y8470696RA,2025-10-02,3000.0,0,GC17,"{datetime.datetime(2025, 10, 2, 0, 0): 3000}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198023-20,Y8470696RA,2025-09-25,6000.0,0,GC17,"{datetime.datetime(2025, 10, 2, 0, 0): 40}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198827-20,Y8470696RA,2025-10-02,2000.0,0,GC17,"{datetime.datetime(2025, 10, 2, 0, 0): 1000, datetime.datetime(2025, 10, 3, 0, 0): 1000}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198829-20,Y8470696RA,2025-10-02,3000.0,0,GC17,"{datetime.datetime(2025, 10, 3, 0, 0): 3000}",20
GC01,VCB-N5B2B,DCP-81Z集合,1198813-10,Y8470250R,2025-10-03,2400.0,0,GC17,"{datetime.datetime(2025, 10, 3, 0, 0): 2400}",20
GC01,VCB-N5B2B,DCP-81Z集合,1198817-10,Y8470250R,2025-10-03,200.0,0,GC17,"{datetime.datetime(2025, 10, 3, 0, 0): 100, datetime.datetime(2025, 10, 7, 0, 0): 100}",20
GC01,VCB-N5B2B,DCP-81Z集合,1199042-10,Y8470250R,2025-10-03,120.0,0,GC17,"{datetime.datetime(2025, 10, 7, 0, 0): 120}",20
GC01,VCB-N5B2B,DCP-81Z集合,1198813-20,Y8470250R,2025-10-03,2400.0,0,GC17,"{datetime.datetime(2025, 10, 7, 0, 0): 2400}",20
GC01,VCB-N5B2B,DCP-81Z集合,1198817-20,Y8470250R,2025-10-03,200.0,0,GC17,"{datetime.datetime(2025, 10, 7, 0, 0): 200}",20
GC01,VCB-N5B2B,DCP-81Z集合,1199042-20,Y8470250R,2025-10-03,120.0,0,GC17,"{datetime.datetime(2025, 10, 7, 0, 0): 120}",20
GC01,VCB-NPB2F,DCP-133Z集合,1199002-10,Y8470696RA,2025-10-08,3000.0,0,GC17,"{datetime.datetime(2025, 10, 8, 0, 0): 3000}",20
GC01,VCB-NPB2F,DCP-133Z集合,1199043-10,Y8470696RA,2025-10-08,120.0,0,GC17,"{datetime.datetime(2025, 10, 8, 0, 0): 120}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198831-10,Y8470696RA,2025-10-09,6400.0,0,GC17,"{datetime.datetime(2025, 10, 8, 0, 0): 3740, datetime.datetime(2025, 10, 9, 0, 0): 2660}",20
GC01,VCB-NPB2F,DCP-133Z集合,1199002-20,Y8470696RA,2025-10-08,3000.0,0,GC17,"{datetime.datetime(2025, 10, 9, 0, 0): 3000}",20
GC01,VCB-NPB2F,DCP-133Z集合,1199043-20,Y8470696RA,2025-10-08,120.0,0,GC17,"{datetime.datetime(2025, 10, 9, 0, 0): 120}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198831-20,Y8470696RA,2025-10-09,6400.0,0,GC17,"{datetime.datetime(2025, 10, 9, 0, 0): 780, datetime.datetime(2025, 10, 10, 0, 0): 5620}",20
GC01,VCB-MB551,DCP,1198839-10,Y8469650R,2025-10-10,480.0,0,GC17,"{datetime.datetime(2025, 10, 10, 0, 0): 480}",20
GC01,VCB-MB551,DCP,1198839-20,Y8469650R,2025-10-10,480.0,0,GC17,"{datetime.datetime(2025, 10, 10, 0, 0): 480}",20
GC01,VCB-NPB2B,DCP-133Z集合,1198815-10,Y8470695RA,2025-10-15,1440.0,0,GC17,"{datetime.datetime(2025, 10, 15, 0, 0): 1440}",20
GC01,VCB-NPB2B,DCP-133Z集合,1198835-10,Y8470695RA,2025-10-15,7200.0,0,GC17,"{datetime.datetime(2025, 10, 15, 0, 0): 5400, datetime.datetime(2025, 10, 16, 0, 0): 1800}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198833-10,Y8470696RA,2025-10-16,720.0,0,GC17,"{datetime.datetime(2025, 10, 16, 0, 0): 720}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198837-10,Y8470696RA,2025-10-16,200.0,0,GC17,"{datetime.datetime(2025, 10, 16, 0, 0): 200}",20
GC01,VCB-NPB2B,DCP-133Z集合,1198815-20,Y8470695RA,2025-10-15,1440.0,0,GC17,"{datetime.datetime(2025, 10, 16, 0, 0): 1440}",20
GC01,VCB-NPB2B,DCP-133Z集合,1198835-20,Y8470695RA,2025-10-15,7200.0,0,GC17,"{datetime.datetime(2025, 10, 16, 0, 0): 2400, datetime.datetime(2025, 10, 17, 0, 0): 4800}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198833-20,Y8470696RA,2025-10-16,720.0,0,GC17,"{datetime.datetime(2025, 10, 17, 0, 0): 720}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198837-20,Y8470696RA,2025-10-16,200.0,0,GC17,"{datetime.datetime(2025, 10, 17, 0, 0): 200}",20
GC01,VCB-MB551,DCP,-10,Y8469650R,2025-11-28,480.0,0,GC17,"{datetime.datetime(2025, 9, 28, 0, 0): 1000}",20
GC01,VCB-MB551,DCP,-20,Y8469650R,2025-11-28,1000.0,0,GC17,"{datetime.datetime(2025, 9, 28, 0, 0): 1000}",20
GC01,VCB-N5B2L,DCP-81Z集合,1197715-10,Y8470250R,2025-08-22,1320.0,0,GC17,"{datetime.datetime(2025, 9, 28, 0, 0): 240}",20
GC01,VCB-N5B2L,DCP-81Z集合,1197715-20,Y8470346R,2025-08-22,240.0,0,GC17,"{datetime.datetime(2025, 9, 28, 0, 0): 240}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198843-10,Y8470696RA,2025-10-29,200.0,0,GC17,"{datetime.datetime(2025, 9, 28, 0, 0): 6000}",20
GC01,VCB-NPB2F,DCP-133Z集合,1198843-20,Y8470696RA,2025-10-29,6000.0,0,GC17,"{datetime.datetime(2025, 9, 28, 0, 0): 6000}",20
GC01,AAE004547-CAA,ﾑｾﾝｶｷｯﾄ集合,1198872-10,Y8470348R,2025-09-18,,0,GC09,"{datetime.datetime(2025, 10, 2, 0, 0): 960}",6
GC01,AAE005155-CAA,MAIN集合,1198873-10,Y8470680R,2025-09-19,960.0,0,GT30,"{datetime.datetime(2025, 10, 2, 0, 0): 5580}",6
GC01,AAE005155-CCA,MAIN集合,1198874-10,Y8470837R,2025-09-22,5580.0,0,GT30,"{datetime.datetime(2025, 10, 3, 0, 0): 990}",6
GC01,AAE005155-CCA,MAIN集合,1198875-10,Y8470839R,2025-09-22,990.0,0,GT30,"{datetime.datetime(2025, 10, 3, 0, 0): 990}",6
GC01,AAE005155-CCA,MAIN集合,1198876-10,Y8470839R,2025-09-22,990.0,0,GT30,"{datetime.datetime(2025, 10, 3, 0, 0): 990}",6
GC01,AAE004547-CAA,MAIN集合,1198877-10,Y8470839R,2025-09-22,990.0,0,GC09,"{datetime.datetime(2025, 10, 3, 0, 0): 1800}",6
GC01,AAE004547-CAA,MAIN集合,1198878-10,Y8470680R,2025-09-22,1800.0,0,GC09,"{datetime.datetime(2025, 10, 3, 0, 0): 1800}",6
GC01,AAE004547-CAA,MAIN集合,1198879-10,Y8470680R,2025-09-22,1800.0,0,GC09,"{datetime.datetime(2025, 10, 6, 0, 0): 1800}",6
GC01,AAE004547-CAA,MAIN集合,1198880-10,Y8470680R,2025-09-25,1800.0,0,GC09,"{datetime.datetime(2025, 10, 8, 0, 0): 1800}",6
GC01,AAE005155-CBA,MAIN集合,1199005-10,Y8470680R,2025-09-24,1800.0,0,GT30,"{datetime.datetime(2025, 10, 2, 0, 0): 540}",6
GC01,AAE005155-CAA,MAIN集合,1199006-10,Y8470838R,2025-09-24,540.0,0,GT30,"{datetime.datetime(2025, 10, 2, 0, 0): 5040}",6
GC01,AAE005155-CAA,MAIN集合,1199007-10,Y8470837R,2025-09-26,5040.0,0,GT30,"{datetime.datetime(2025, 10, 3, 0, 0): 5040}",6
GC01,AAE005155-CBA,MAIN集合,1199008-10,Y8470837R,2025-09-26,5040.0,0,GT30,"{datetime.datetime(2025, 10, 3, 0, 0): 540}",6
GC01,AAE004547-CAA,MAIN集合,1199009-10,Y8470838R,2025-09-26,540.0,0,GC09,"{datetime.datetime(2025, 10, 6, 0, 0): 1800}",6
GC01,AAE004547-CAA,MAIN集合,1199010-10,Y8470680R,2025-09-26,1800.0,0,GC09,"{datetime.datetime(2025, 10, 6, 0, 0): 1800}",6
GC01,AAE004547-CAA,MAIN集合,1199011-10,Y8470680R,2025-10-02,1800.0,0,GC09,"{datetime.datetime(2025, 10, 6, 0, 0): 66}",6
GC01,AAE004547-CAA,MAIN集合,1199012-10,Y8470680R,2025-10-02,66.0,0,GC09,"{datetime.datetime(2025, 10, 6, 0, 0): 1578}",6
GC01,AAE005155-CCA,MAIN集合,1199055-10,Y8470680R,2025-09-30,1578.0,0,GT30,"{datetime.datetime(2025, 10, 1, 0, 0): 990}",6
GC01,AAE005155-CAA,MAIN集合,1199056-10,Y8470839R,2025-09-30,990.0,0,GT30,"{datetime.datetime(2025, 10, 1, 0, 0): 5040}",6
GC01,AAE005155-CBA,MAIN集合,1199057-10,Y8470837R,2025-10-06,5040.0,0,GT30,"{datetime.datetime(2025, 10, 2, 0, 0): 540}",6
GC01,AAE005155-CBA,MAIN集合,1199058-10,Y8470838R,2025-10-06,540.0,0,GT30,"{datetime.datetime(2025, 10, 2, 0, 0): 540}",6
GC01,AAE005155-CAA,MAIN集合,1199059-10,Y8470838R,2025-10-06,540.0,0,GT30,"{datetime.datetime(2025, 10, 2, 0, 0): 5040}",6
GC01,AAE004547-CAA,MAIN集合,1199060-10,Y8470837R,2025-10-08,5040.0,0,GT30,"{datetime.datetime(2025, 10, 3, 0, 0): 960}",6
GC01,AAE005155-CCA,MAIN集合,1199061-10,Y8470680R,2025-10-08,960.0,0,GT30,"{datetime.datetime(2025, 10, 3, 0, 0): 990}",6
GC01,AAE005155-CAA,MAIN集合,1199062-10,Y8470839R,2025-10-08,990.0,0,GT30,"{datetime.datetime(2025, 10, 3, 0, 0): 5040}",6
GC01,AAE005155-CBA,MAIN集合,1199063-10,Y8470837R,2025-10-08,5040.0,0,GT30,"{datetime.datetime(2025, 10, 6, 0, 0): 540}",6
GC01,AAE005155-CDA,MAIN集合,1199064-10,Y8470838R,2025-10-08,540.0,0,GT30,"{datetime.datetime(2025, 10, 6, 0, 0): 990}",6
GC02,HCE-V04-PMCKD.REV2,MAIN集合,1198689-20,Y8470819R,2025-09-26,420.0,0,GT07,"{datetime.datetime(2025, 9, 26, 0, 0): 420}",6
GC02,HCE-V04-PMCKD.REV2,MAIN集合,1198993-10,Y8470819R,2025-10-02,1578.0,0,GT07,"{datetime.datetime(2025, 10, 1, 0, 0): 1530, datetime.datetime(2025, 10, 2, 0, 0): 48}",6
GC02,HCE-V04-PMCKD.REV2,MAIN集合,1198993-20,Y8470819R,2025-10-02,1578.0,0,GT07,"{datetime.datetime(2025, 10, 2, 0, 0): 1080, datetime.datetime(2025, 10, 3, 0, 0): 462, datetime.datetime(2025, 10, 7, 0, 0): 36}",6
GC02,VCB-H71,CCD,1198841-10,Y8468729RA,2025-10-24,200.0,0,GT15,"{datetime.datetime(2025, 9, 30, 0, 0): 200}",10
GC02,VCB-H71,CCD,1198841-20,Y8468729RA,2025-10-24,200.0,0,GT15,"{datetime.datetime(2025, 9, 30, 0, 0): 200}",10
GC02,VCB-H71,CCD,1199003-10,Y8468729RA,2025-10-24,50.0,0,GT15,"{datetime.datetime(2025, 9, 30, 0, 0): 50}",10
GC02,VCB-H71,CCD,1199003-20,Y8468729RA,2025-10-24,50.0,0,GT15,"{datetime.datetime(2025, 9, 30, 0, 0): 50}",10
GC02,VCB-N505I(SYX),AVP,1197230-10,Y8469323R,2025-07-04,40.0,0,GT15,"{datetime.datetime(2025, 10, 2, 0, 0): 40}",20
GC02,VCB-N505I(SYX),AVP,1197230-20,Y8469323R,2025-07-04,40.0,0,GT15,"{datetime.datetime(2025, 10, 2, 0, 0): 40}",20
GC02,VCB-N505I(SYX),AVP,1197231-10,Y8469323R,2025-07-04,20.0,0,GT15,"{datetime.datetime(2025, 10, 2, 0, 0): 20}",20
GC02,VCB-N505I(SYX),AVP,1197231-20,Y8469323R,2025-07-04,20.0,0,GT15,"{datetime.datetime(2025, 10, 2, 0, 0): 20}",20
GC02,VCB-N505I(SYX),PS,1197232-10,Y8469325R,2025-07-04,20.0,0,GT15,"{datetime.datetime(2025, 10, 2, 0, 0): 20}",20
GC02,VCB-N505I(SYX),PS,1197232-20,Y8469325R,2025-07-04,20.0,0,GT15,"{datetime.datetime(2025, 10, 2, 0, 0): 20}",20
GC02,VCB-N505I(SYX),AVP,1197130-10,Y8469323R,2025-07-04,160.0,0,GT15,"{datetime.datetime(2025, 10, 2, 0, 0): 160}",20
GC02,VCB-N505I(SYX),AVP,1197130-20,Y8469323R,2025-07-04,160.0,0,GT15,"{datetime.datetime(2025, 10, 2, 0, 0): 160}",20
GC02,VCB-N508B,PS,1197131-10,Y8469341R,2025-07-04,160.0,0,GT15,"{datetime.datetime(2025, 10, 2, 0, 0): 160}",20
GC02,VCB-N508B,PS,1197131-20,Y8469341R,2025-07-04,160.0,0,GT15,"{datetime.datetime(2025, 10, 2, 0, 0): 160}",20
GC02,VCB-H351,DCPF,-10,Y8469130R,2025-12-05,1560.0,0,GT15,"{datetime.datetime(2025, 9, 30, 0, 0): 1560}",20
GC02,VCB-H351,DCPS,-20,Y8469130R,2025-12-05,1560.0,0,GT15,"{datetime.datetime(2025, 9, 30, 0, 0): 1560}",20
GC02,HCE-V04-PMCKD.REV2,VPR2S,1197464-10,Y8469132R,2025-08-06,,0,GT07,"{datetime.datetime(2025, 9, 29, 0, 0): 4002}",6
GC02,HCE-V04-PMCKD.REV2,MAIN集合,1197464-20,Y8470819R,2025-08-06,4002.0,0,GT07,"{datetime.datetime(2025, 9, 30, 0, 0): 4002}",6
GC02,HCE-V04-PMCKD.REV2,MAIN集合,1198004-10,Y8470819R,2025-09-04,4002.0,0,GT07,"{datetime.datetime(2025, 9, 29, 0, 0): 4002, datetime.datetime(2025, 10, 7, 0, 0): 4002}",6
GC02,HCE-V04-PMCKD.REV2,MAIN集合,1198004-20,Y8470819R,2025-09-04,4002.0,0,GT07,"{datetime.datetime(2025, 9, 30, 0, 0): 4002, datetime.datetime(2025, 10, 7, 0, 0): 4002}",6
GC02,HCE-V04-PMCKD.REV2,MAIN集合,1198689-10,Y8470819R,2025-09-29,4002.0,0,GT07,"{datetime.datetime(2025, 10, 10, 0, 0): 420}",6
GC02,WIT-220,MAIN集合,1189226-10,Y8470819R,2024-10-04,1000.0,0,GC05,"{datetime.datetime(2025, 9, 30, 0, 0): 300}",20
GC02,WIT-220,SE集合,1189226-20,Y8469661R,2024-10-04,300.0,0,GC05,"{datetime.datetime(2025, 9, 30, 0, 0): 300}",20
GC02,WIT-220-NR,SE集合,1189407-10,Y8469661R,2024-10-21,300.0,0,GC05,"{datetime.datetime(2025, 9, 30, 0, 0): 220}",3
GC02,WIT-220-NR,MAIN集合,1189407-20,Y8470026R,2024-10-21,220.0,0,GC05,"{datetime.datetime(2025, 9, 30, 0, 0): 220}",3
GC02,WIT-220-NR,MAIN集合,1190843-10,Y8470026R,2024-10-21,220.0,0,GC05,"{datetime.datetime(2025, 9, 30, 0, 0): 2}",3
GC02,WIT-220-NR,MAIN集合,1190843-20,Y8470026R,2024-10-21,2.0,0,GC05,"{datetime.datetime(2025, 9, 30, 0, 0): 2}",3
GC03,CN-SBDFJ0CJ,771BNAVI,1198760-20,Y8470817R,2025-09-24,160.0,0,GC03,"{datetime.datetime(2025, 9, 26, 0, 0): 160}",1
GC03,CN-SNDFJ0CJ,771ANAVI,1198765-20,Y8470813R,2025-09-25,320.0,0,GC03,"{datetime.datetime(2025, 9, 26, 0, 0): 320}",1
GC03,CN-SNDFJ0CJ,771ANAVI,1198956-20,Y8470813R,2025-09-26,480.0,0,GC03,"{datetime.datetime(2025, 9, 26, 0, 0): 375, datetime.datetime(2025, 9, 29, 0, 0): 105}",1
GC03,AAE005155-CAA,MAIN集合,1199007-10,Y8470837R,2025-09-26,5040.0,0,GT30,"{datetime.datetime(2025, 9, 29, 0, 0): 4830, datetime.datetime(2025, 9, 30, 0, 0): 210}",6
GC03,AAE005155-CBA,MAIN集合,1199008-10,Y8470838R,2025-09-26,540.0,0,GT30,"{datetime.datetime(2025, 9, 30, 0, 0): 540}",6
GC03,CN-SNDDJ0CJ,411CNAVI,1198983-20,Y8470722R,2025-09-29,480.0,0,GC03,"{datetime.datetime(2025, 9, 30, 0, 0): 480}",1
GC03,CN-SNDDJ0CJ,411CNAVI,1198984-20,Y8470722R,2025-09-29,480.0,0,GC03,"{datetime.datetime(2025, 9, 30, 0, 0): 150, datetime.datetime(2025, 10, 1, 0, 0): 330}",1
GC03,AAE005155-CCA,MAIN集合,1199055-10,Y8470839R,2025-09-30,990.0,0,GT30,"{datetime.datetime(2025, 10, 1, 0, 0): 990}",6
GC03,AAE005155-CAA,MAIN集合,1199056-10,Y8470837R,2025-09-30,5040.0,0,GT30,"{datetime.datetime(2025, 10, 1, 0, 0): 2040, datetime.datetime(2025, 10, 2, 0, 0): 3000}",6
GC03,CN-SNDDJ0CJ,411CNAVI,1198985-20,Y8470722R,2025-10-01,220.0,0,GC03,"{datetime.datetime(2025, 10, 2, 0, 0): 220}",1
GC03,CN-SNDDJ0CJ,411CNAVI,1198986-20,Y8470722R,2025-10-01,261.0,0,GC03,"{datetime.datetime(2025, 10, 2, 0, 0): 90, datetime.datetime(2025, 10, 3, 0, 0): 171}",1
GC03,CN-SNDDJ0CJ,411CNAVI,1198987-20,Y8470722R,2025-10-01,480.0,0,GC03,"{datetime.datetime(2025, 10, 3, 0, 0): 480}",1
GC03,NS-2250-16,NM,1198340-10,Y8469832R,2025-10-02,35.0,0,GC16,"{datetime.datetime(2025, 10, 3, 0, 0): 35}",1
GC03,NS-2250-16,NM,1198340-20,Y8469832R,2025-10-02,35.0,0,GC16,"{datetime.datetime(2025, 10, 3, 0, 0): 35}",1
GC03,FH2224,FH2224基板,1198886-10,Y8470563R,2025-10-06,100.0,0,GC19,"{datetime.datetime(2025, 10, 6, 0, 0): 100}",1
GC03,FH2224,FH2224基板,1198886-20,Y8470563R,2025-10-06,100.0,0,GC19,"{datetime.datetime(2025, 10, 6, 0, 0): 100}",1
GC03,CN-SNDDJ0CJ,411CNAVI,1199105-20,Y8470722R,2025-10-03,480.0,0,GC03,"{datetime.datetime(2025, 10, 6, 0, 0): 390, datetime.datetime(2025, 10, 7, 0, 0): 90}",1
GC03,CN-SNDDJ0CJ,411CNAVI,1199106-20,Y8470722R,2025-10-03,480.0,0,GC03,"{datetime.datetime(2025, 10, 7, 0, 0): 480}",1
GC03,CN-SNDDJ0CJ,411CNAVI,1199107-20,Y8470722R,2025-10-03,480.0,0,GC03,"{datetime.datetime(2025, 10, 7, 0, 0): 330, datetime.datetime(2025, 10, 8, 0, 0): 150}",1
GC03,AAE005155-CBA,MAIN集合,1199057-10,Y8470838R,2025-10-06,540.0,0,GT30,"{datetime.datetime(2025, 10, 8, 0, 0): 540}",6
GC03,AAE005155-CBA,MAIN集合,1199058-10,Y8470838R,2025-10-06,540.0,0,GT30,"{datetime.datetime(2025, 10, 8, 0, 0): 540}",6
GC03,AAE005155-CAA,MAIN集合,1199059-10,Y8470837R,2025-10-06,5040.0,0,GT30,"{datetime.datetime(2025, 10, 8, 0, 0): 3060, datetime.datetime(2025, 10, 9, 0, 0): 1980}",6
GC03,CN-SNDDJ0CJ,411CNAVI,1199108-20,Y8470722R,2025-10-08,480.0,0,GC03,"{datetime.datetime(2025, 10, 9, 0, 0): 470, datetime.datetime(2025, 10, 10, 0, 0): 10}",1
GC03,AAE005155-CCA,MAIN集合,1199061-10,Y8470839R,2025-10-08,990.0,0,GT30,"{datetime.datetime(2025, 10, 10, 0, 0): 990}",6
GC03,AAE005155-CAA,MAIN集合,1199062-10,Y8470837R,2025-10-08,5040.0,0,GT30,"{datetime.datetime(2025, 10, 10, 0, 0): 1020, datetime.datetime(2025, 10, 14, 0, 0): 4020}",6
GC03,AAE005155-CBA,MAIN集合,1199063-10,Y8470838R,2025-10-08,540.0,0,GT30,"{datetime.datetime(2025, 10, 15, 0, 0): 540}",6
GC03,AAE005155-CDA,MAIN集合,1199064-10,Y8470840R,2025-10-08,990.0,0,GT30,"{datetime.datetime(2025, 10, 16, 0, 0): 990}",6
GC03,NS-2250-16,NM,1198782-10,Y8469832R,2025-10-15,50.0,0,GC16,"{datetime.datetime(2025, 10, 16, 0, 0): 50}",1
GC03,NS-2250-16,NM,1198782-20,Y8469832R,2025-10-15,50.0,0,GC16,"{datetime.datetime(2025, 10, 16, 0, 0): 50}",1
GC03,FH2224,FH2224基板,-10,Y8470563R,2025-11-12,100.0,0,GC19,"{datetime.datetime(2025, 9, 29, 0, 0): 201}",1
GC03,FH2224,FH2224基板,-20,Y8470563R,2025-11-12,201.0,0,GC19,"{datetime.datetime(2025, 9, 29, 0, 0): 201}",1
GC03,FH2531,FH2224基板,1180430-10,Y8470563R,2023-11-03,,0,GC19,"{datetime.datetime(2025, 9, 30, 0, 0): 111}",1
GC03,FH2531,FH2389基板,1180430-20,Y8470740R,2023-11-03,111.0,0,GC19,"{datetime.datetime(2025, 9, 30, 0, 0): 111}",1
GC03,FH2389,FH2389基板,1183707-10,Y8470740R,2024-05-09,111.0,0,GC19,"{datetime.datetime(2025, 9, 30, 0, 0): 140}",1
GC03,FH2389,FH2389基板,1183707-20,Y8470631R,2024-05-09,140.0,0,GC19,"{datetime.datetime(2025, 9, 30, 0, 0): 140}",1
GC03,FH1364B1F,FH2389基板,1187074-10,Y8470631R,2024-07-18,140.0,0,GC19,"{datetime.datetime(2025, 9, 30, 0, 0): 10}",1
GC03,FH1364B1F,MAIN,1187074-20,Y8469890R,2024-07-18,10.0,0,GC19,"{datetime.datetime(2025, 9, 30, 0, 0): 10}",1
GC03,NS-2250-16,MAIN,1197825-10,Y8469945R,2025-08-22,,0,GC16,"{datetime.datetime(2025, 9, 29, 0, 0): 40}",1
GC03,NS-2250-16,NM,1197825-20,Y8469832R,2025-08-22,40.0,0,GC16,"{datetime.datetime(2025, 9, 29, 0, 0): 40}",1
GC03,NS-2250-16,NM,1198334-10,Y8469832R,2025-09-18,40.0,0,GC16,"{datetime.datetime(2025, 9, 29, 0, 0): 50}",1
GC03,NS-2250-16,NM,1198334-20,Y8469832R,2025-09-18,50.0,0,GC16,"{datetime.datetime(2025, 9, 29, 0, 0): 50}",1
GC03,NS-2260-16,NM,1198179-10,Y8469747R,2025-08-19,57.0,0,GC16,"{datetime.datetime(2025, 9, 29, 0, 0): 30}",1
GC03,NS-2260-16,MAIN,1198179-20,Y8470827R,2025-08-19,30.0,0,GC16,"{datetime.datetime(2025, 9, 29, 0, 0): 30}",1
GC03,NS-2260-32,MAIN,1198042-10,Y8470827R,2025-08-19,30.0,0,GC16,"{datetime.datetime(2025, 10, 17, 0, 0): 30}",1
